n, each1e6, each1e4, each1e3, each, mean1e6, mean1e4, mean1e3, mean, variance, stdDev, median, median1e3, medianEach1e3, medianEach1e6
3011, 448.86884, 4.4886885, 0.44886884, 4.4886884e-4, 448868.84, 4488.6885, 448.86884, 0.44886884, 8.254494e-5, 9.085424e-3, 0.447012, 447.012, 0.447012, 447.01202
3001, 441.70233, 4.4170237, 0.44170234, 4.4170234e-4, 441702.34, 4417.0234, 441.70233, 0.44170234, 9.290093e-5, 9.638513e-3, 0.43925, 439.25, 0.43925, 439.25
2991, 454.71753, 4.5471754, 0.45471752, 4.5471752e-4, 454717.53, 4547.1753, 454.71753, 0.45471752, 6.363217e-5, 7.976977e-3, 0.452727, 452.727, 0.452727, 452.727
2981, 439.50208, 4.3950205, 0.43950206, 4.3950207e-4, 439502.06, 4395.0205, 439.50208, 0.43950206, 7.447007e-5, 8.629604e-3, 0.437983, 437.983, 0.437983, 437.98303
2971, 440.42722, 4.404272, 0.4404272, 4.4042722e-4, 440427.22, 4404.272, 440.42722, 0.4404272, 1.896109e-4, 1.3769927e-2, 0.437674, 437.67398, 0.437674, 437.674
2961, 442.69617, 4.4269614, 0.44269615, 4.4269615e-4, 442696.16, 4426.9614, 442.69617, 0.44269615, 7.405688e-5, 8.605631e-3, 0.440392, 440.392, 0.440392, 440.39197
2951, 432.5211, 4.3252106, 0.43252108, 4.3252108e-4, 432521.06, 4325.211, 432.5211, 0.43252108, 3.1589618e-5, 5.620464e-3, 0.432318, 432.318, 0.432318, 432.318
2941, 431.17026, 4.3117027, 0.43117025, 4.3117025e-4, 431170.25, 4311.7026, 431.17026, 0.43117025, 5.9909762e-5, 7.7401395e-3, 0.42886, 428.86002, 0.42886, 428.86002
2931, 421.1172, 4.2111716, 0.4211172, 4.2111718e-4, 421117.2, 4211.172, 421.1172, 0.4211172, 5.175485e-5, 7.1940846e-3, 0.419614, 419.61398, 0.419614, 419.61398
2921, 416.86908, 4.168691, 0.4168691, 4.168691e-4, 416869.1, 4168.691, 416.8691, 0.4168691, 7.601378e-5, 8.718588e-3, 0.415168, 415.168, 0.415168, 415.16797
2911, 422.74203, 4.2274203, 0.42274204, 4.2274204e-4, 422742.03, 4227.4204, 422.74203, 0.42274204, 1.2651805e-4, 1.1248024e-2, 0.420442, 420.442, 0.420442, 420.442
2901, 425.72076, 4.2572074, 0.42572075, 4.2572076e-4, 425720.75, 4257.2075, 425.72076, 0.42572075, 7.218416e-5, 8.496126e-3, 0.422679, 422.67902, 0.422679, 422.67902
2891, 430.67245, 4.3067245, 0.43067247, 4.3067246e-4, 430672.47, 4306.7246, 430.67245, 0.43067247, 6.7804714e-5, 8.234362e-3, 0.429922, 429.92203, 0.429922, 429.92203
2881, 412.0841, 4.120841, 0.4120841, 4.120841e-4, 412084.1, 4120.841, 412.0841, 0.4120841, 5.601335e-5, 7.4842065e-3, 0.410031, 410.031, 0.410031, 410.031
2871, 412.96057, 4.129606, 0.41296056, 4.1296057e-4, 412960.56, 4129.6055, 412.96057, 0.41296056, 9.290234e-5, 9.638586e-3, 0.410089, 410.089, 0.410089, 410.089
2861, 418.2124, 4.182124, 0.4182124, 4.182124e-4, 418212.4, 4182.124, 418.2124, 0.4182124, 6.1072315e-5, 7.814878e-3, 0.417011, 417.011, 0.417011, 417.01102
2851, 401.69818, 4.0169816, 0.40169817, 4.0169817e-4, 401698.2, 4016.9817, 401.69818, 0.40169817, 8.599275e-5, 9.273227e-3, 0.398784, 398.784, 0.398784, 398.784
2841, 398.66815, 3.9866815, 0.39866814, 3.9866814e-4, 398668.13, 3986.6814, 398.66815, 0.39866814, 6.93456e-5, 8.3274e-3, 0.395723, 395.723, 0.395723, 395.723
2831, 401.96176, 4.0196176, 0.40196177, 4.0196176e-4, 401961.78, 4019.6177, 401.96176, 0.40196177, 6.2929204e-5, 7.932793e-3, 0.400136, 400.136, 0.400136, 400.136
2821, 388.3418, 3.883418, 0.3883418, 3.883418e-4, 388341.8, 3883.4182, 388.34183, 0.3883418, 4.7839367e-5, 6.9166007e-3, 0.386824, 386.824, 0.386824, 386.824
2811, 436.0757, 4.360757, 0.4360757, 4.360757e-4, 436075.7, 4360.757, 436.07568, 0.4360757, 8.563961e-5, 9.254167e-3, 0.43511, 435.11002, 0.43511, 435.11002
2801, 446.11548, 4.461155, 0.44611546, 4.4611547e-4, 446115.47, 4461.155, 446.11548, 0.44611546, 1.0294306e-4, 1.0146086e-2, 0.444709, 444.709, 0.444709, 444.709
2791, 450.91953, 4.5091953, 0.45091954, 4.5091953e-4, 450919.53, 4509.1953, 450.91953, 0.45091954, 7.9602156e-5, 8.922004e-3, 0.449239, 449.23898, 0.449239, 449.23898
2781, 428.18826, 4.281883, 0.42818826, 4.2818827e-4, 428188.25, 4281.883, 428.18826, 0.42818826, 6.6800494e-5, 8.1731565e-3, 0.426945, 426.945, 0.426945, 426.945
