n, each1e6, each1e4, each1e3, each, mean1e6, mean1e4, mean1e3, mean, variance, stdDev, median, median1e3, medianEach1e3, medianEach1e6
371, 819.3666, 8.193666, 0.8193666, 8.193666e-4, 819.3666, 8.193666, 0.8193666, 8.193666e-4, 4.81969e-8, 2.1953792e-4, 7.61e-4, 0.761, 0.761, 761.0
361, 740.5333, 7.4053335, 0.74053335, 7.4053335e-4, 740.5333, 7.4053335, 0.74053335, 7.4053335e-4, 1.286125e-8, 1.1340745e-4, 6.99e-4, 0.699, 0.699, 699.0
351, 714.69995, 7.147, 0.7147, 7.1469997e-4, 714.69995, 7.147, 0.7147, 7.1469997e-4, 7.0013417e-9, 8.367402e-5, 6.95e-4, 0.695, 0.695, 695.0
341, 699.5, 6.995, 0.69949996, 6.995e-4, 699.5, 6.995, 0.69949996, 6.995e-4, 3.308384e-9, 5.7518555e-5, 6.79e-4, 0.67899996, 0.67899996, 679.0
331, 677.3667, 6.773667, 0.6773667, 6.773667e-4, 677.3667, 6.773667, 0.6773667, 6.773667e-4, 6.972232e-9, 8.3499894e-5, 6.68e-4, 0.66800004, 0.66800004, 668.0
321, 644.3, 6.4430003, 0.64430004, 6.443e-4, 644.3, 6.4430003, 0.64430004, 6.443e-4, 1.0708811e-8, 1.03483384e-4, 6.2e-4, 0.62, 0.62, 620.0
311, 661.4334, 6.6143336, 0.6614334, 6.614334e-4, 661.4334, 6.6143336, 0.6614334, 6.614334e-4, 8.060978e-9, 8.9782945e-5, 6.51e-4, 0.651, 0.651, 651.0
301, 654.5, 6.5449996, 0.6545, 6.545e-4, 654.5, 6.5449996, 0.6545, 6.545e-4, 1.6782586e-8, 1.2954762e-4, 6.11e-4, 0.611, 0.611, 611.0
291, 569.7, 5.6970005, 0.5697, 5.6970003e-4, 569.7, 5.6970005, 0.5697, 5.6970003e-4, 2.8732763e-9, 5.360295e-5, 5.82e-4, 0.582, 0.582, 582.0
281, 547.89996, 5.4789996, 0.54789996, 5.479e-4, 547.89996, 5.4789996, 0.54789996, 5.479e-4, 1.9984554e-8, 1.4136673e-4, 5.26e-4, 0.52599996, 0.52599996, 526.0
271, 512.36664, 5.1236663, 0.51236665, 5.1236665e-4, 512.36664, 5.1236663, 0.51236665, 5.1236665e-4, 5.3627645e-9, 7.32309e-5, 5.23e-4, 0.523, 0.523, 523.0
261, 496.33328, 4.963333, 0.4963333, 4.963333e-4, 496.33328, 4.963333, 0.4963333, 4.963333e-4, 5.228356e-9, 7.230737e-5, 4.9e-4, 0.49, 0.49, 490.0
251, 475.09995, 4.7509995, 0.47509995, 4.7509995e-4, 475.09995, 4.7509995, 0.47509995, 4.7509995e-4, 1.2156155e-8, 1.1025496e-4, 4.76e-4, 0.47599998, 0.47599998, 476.0
241, 438.69995, 4.3869996, 0.43869996, 4.3869996e-4, 438.69995, 4.3869996, 0.43869996, 4.3869996e-4, 1.7244098e-9, 4.1526015e-5, 4.53e-4, 0.45299998, 0.45299998, 453.0
231, 450.66666, 4.5066667, 0.45066664, 4.5066664e-4, 450.66666, 4.5066667, 0.45066664, 4.5066664e-4, 3.769756e-9, 6.1398336e-5, 4.51e-4, 0.451, 0.451, 451.0
221, 397.69998, 3.9769998, 0.39769998, 3.9769997e-4, 397.69998, 3.9769998, 0.39769998, 3.9769997e-4, 3.4012106e-9, 5.83199e-5, 4.06e-4, 0.40600002, 0.40600002, 406.0
211, 375.36664, 3.7536666, 0.37536666, 3.7536665e-4, 375.36664, 3.7536666, 0.37536666, 3.7536665e-4, 2.945765e-9, 5.42749e-5, 3.91e-4, 0.391, 0.391, 391.0
201, 367.13333, 3.6713333, 0.36713332, 3.6713333e-4, 367.13333, 3.6713333, 0.36713332, 3.6713333e-4, 4.6067163e-9, 6.7872796e-5, 3.71e-4, 0.371, 0.371, 371.0
191, 333.43332, 3.3343334, 0.33343333, 3.3343333e-4, 333.43332, 3.3343334, 0.33343333, 3.3343333e-4, 8.150912e-9, 9.02824e-5, 2.96e-4, 0.296, 0.296, 296.0
181, 311.8667, 3.118667, 0.3118667, 3.118667e-4, 311.8667, 3.118667, 0.3118667, 3.118667e-4, 3.1145821e-9, 5.5808443e-5, 2.9e-4, 0.29, 0.29, 290.0
171, 288.19998, 2.8819997, 0.2882, 2.8819998e-4, 288.19998, 2.8819997, 0.2882, 2.8819998e-4, 4.777094e-9, 6.9116526e-5, 2.47e-4, 0.247, 0.247, 246.99998
161, 282.13333, 2.8213332, 0.2821333, 2.8213332e-4, 282.13333, 2.8213332, 0.2821333, 2.8213332e-4, 5.229916e-9, 7.231816e-5, 2.51e-4, 0.251, 0.251, 250.99998
151, 239.49998, 2.395, 0.23949999, 2.3949999e-4, 239.49998, 2.395, 0.23949999, 2.3949999e-4, 1.1675165e-9, 3.416894e-5, 2.16e-4, 0.216, 0.216, 216.0
141, 229.03337, 2.2903337, 0.22903337, 2.2903337e-4, 229.03337, 2.2903337, 0.22903337, 2.2903337e-4, 1.4595659e-9, 3.8204267e-5, 2.02e-4, 0.20199999, 0.20199999, 202.0
131, 198.96667, 1.9896668, 0.19896668, 1.9896668e-4, 198.96667, 1.9896668, 0.19896668, 1.9896668e-4, 9.0296565e-10, 3.0049387e-5, 1.81e-4, 0.181, 0.181, 181.0
121, 194.2667, 1.9426669, 0.19426669, 1.9426669e-4, 194.2667, 1.9426669, 0.19426669, 1.9426669e-4, 5.9783956e-9, 7.732009e-5, 1.66e-4, 0.166, 0.166, 166.0
111, 163.56665, 1.6356666, 0.16356665, 1.6356666e-4, 163.56665, 1.6356666, 0.16356665, 1.6356666e-4, 8.4504553e-10, 2.9069666e-5, 1.48e-4, 0.148, 0.148, 148.0
101, 151.53334, 1.5153334, 0.15153334, 1.5153334e-4, 151.53334, 1.5153334, 0.15153334, 1.5153334e-4, 9.448489e-10, 3.0738393e-5, 1.36e-4, 0.136, 0.136, 136.0
91, 128.93332, 1.2893331, 0.12893331, 1.2893332e-4, 128.93332, 1.2893331, 0.12893331, 1.2893332e-4, 1.3025285e-9, 3.609056e-5, 1.11e-4, 0.111, 0.111, 111.0
81, 97.46668, 0.97466683, 9.7466685e-2, 9.7466684e-5, 97.46668, 0.97466683, 9.7466685e-2, 9.7466684e-5, 2.9515553e-11, 5.432822e-6, 9.6e-5, 9.6e-2, 9.6e-2, 96.0
71, 94.49999, 0.94499993, 9.449999e-2, 9.449999e-5, 94.49999, 0.94499993, 9.449999e-2, 9.449999e-5, 6.731167e-10, 2.5944491e-5, 8.2e-5, 8.2e-2, 8.2e-2, 82.0
61, 81.36665, 0.8136666, 8.136666e-2, 8.1366656e-5, 81.36665, 0.8136666, 8.136666e-2, 8.1366656e-5, 2.6696548e-10, 1.6339078e-5, 7.2e-5, 7.2000004e-2, 7.2000004e-2, 72.0
51, 77.933334, 0.77933335, 7.7933334e-2, 7.7933335e-5, 77.933334, 0.77933335, 7.7933334e-2, 7.7933335e-5, 9.824623e-10, 3.1344254e-5, 6.2e-5, 6.2e-2, 6.2e-2, 62.0
41, 65.86667, 0.6586667, 6.586667e-2, 6.586667e-5, 65.86667, 0.6586667, 6.586667e-2, 6.586667e-5, 4.3442485e-9, 6.5910914e-5, 4.6e-5, 4.6e-2, 4.6e-2, 46.0
31, 40.066666, 0.40066665, 4.0066663e-2, 4.0066665e-5, 40.066666, 0.40066665, 4.0066663e-2, 4.0066665e-5, 2.9266217e-10, 1.7107372e-5, 3.5e-5, 3.5e-2, 3.5e-2, 35.0
21, 23.400002, 0.23400001, 2.3400001e-2, 2.3400002e-5, 23.400002, 0.23400001, 2.3400001e-2, 2.3400002e-5, 1.1733328e-12, 1.0832049e-6, 2.3e-5, 2.3e-2, 2.3e-2, 23.0
11, 14.666669, 0.14666669, 1.4666669e-2, 1.4666669e-5, 14.666669, 0.14666669, 1.4666669e-2, 1.4666669e-5, 3.4422222e-11, 5.8670453e-6, 1.2e-5, 1.2e-2, 1.2e-2, 12.0
