n, each1e6, each1e4, each1e3, each, mean1e6, mean1e4, mean1e3, mean, variance, stdDev, median, median1e3, medianEach1e3, medianEach1e6
3011, 406279.97, 4062.7998, 406.27997, 0.40627998, 406279.97, 4062.7998, 406.27997, 0.40627998, 2.759284e-5, 5.252889e-3, 0.405366, 405.366, 405.366, 405366.0
3001, 407779.78, 4077.7979, 407.7798, 0.40777978, 407779.78, 4077.7979, 407.7798, 0.40777978, 1.7504202e-5, 4.1838023e-3, 0.407302, 407.302, 407.302, 407302.0
2991, 408085.28, 4080.8528, 408.0853, 0.4080853, 408085.28, 4080.8528, 408.0853, 0.4080853, 2.9790916e-5, 5.4581054e-3, 0.406778, 406.778, 406.778, 406778.0
2981, 399738.72, 3997.3872, 399.73874, 0.39973873, 399738.72, 3997.3872, 399.73874, 0.39973873, 2.4213427e-5, 4.920714e-3, 0.399011, 399.011, 399.011, 399011.0
2971, 409908.13, 4099.081, 409.9081, 0.40990812, 409908.13, 4099.081, 409.9081, 0.40990812, 2.416277e-5, 4.915564e-3, 0.409374, 409.374, 409.374, 409374.0
2961, 396081.06, 3960.8105, 396.08105, 0.39608106, 396081.06, 3960.8105, 396.08105, 0.39608106, 2.7344133e-5, 5.2291616e-3, 0.394927, 394.927, 394.927, 394927.0
2951, 408343.88, 4083.4387, 408.34387, 0.40834388, 408343.88, 4083.4387, 408.34387, 0.40834388, 2.4340529e-4, 1.56014515e-2, 0.403787, 403.787, 403.787, 403787.0
2941, 394117.0, 3941.17, 394.117, 0.394117, 394117.0, 3941.17, 394.117, 0.394117, 2.7196957e-5, 5.21507e-3, 0.39408, 394.08002, 394.08002, 394080.0
2931, 393168.1, 3931.681, 393.1681, 0.3931681, 393168.1, 3931.681, 393.1681, 0.3931681, 2.1693852e-5, 4.6576657e-3, 0.392541, 392.541, 392.541, 392541.0
2921, 392797.38, 3927.9739, 392.7974, 0.39279738, 392797.38, 3927.9739, 392.7974, 0.39279738, 1.8464643e-5, 4.2970506e-3, 0.392454, 392.454, 392.454, 392454.0
2911, 386270.13, 3862.7014, 386.27014, 0.38627014, 386270.13, 3862.7014, 386.27014, 0.38627014, 2.117712e-5, 4.6018604e-3, 0.386163, 386.163, 386.163, 386163.0
2901, 394160.66, 3941.6067, 394.16064, 0.39416066, 394160.66, 3941.6067, 394.16064, 0.39416066, 5.0538507e-5, 7.109044e-3, 0.392408, 392.40802, 392.40802, 392408.0
2891, 384422.34, 3844.2234, 384.42233, 0.38442233, 384422.34, 3844.2234, 384.42233, 0.38442233, 3.5242418e-5, 5.9365323e-3, 0.384459, 384.45898, 384.45898, 384459.0
2881, 384220.9, 3842.209, 384.2209, 0.3842209, 384220.9, 3842.209, 384.2209, 0.3842209, 7.0775954e-5, 8.4128445e-3, 0.38292, 382.91998, 382.91998, 382920.0
2871, 389776.88, 3897.7688, 389.7769, 0.3897769, 389776.88, 3897.7688, 389.7769, 0.3897769, 1.6618715e-5, 4.0766057e-3, 0.389501, 389.501, 389.501, 389501.0
2861, 382086.56, 3820.8657, 382.08658, 0.38208658, 382086.56, 3820.8657, 382.08658, 0.38208658, 2.1682607e-5, 4.6564587e-3, 0.382466, 382.466, 382.466, 382466.0
2851, 376670.56, 3766.7058, 376.67056, 0.37667057, 376670.56, 3766.7058, 376.67056, 0.37667057, 2.0069934e-5, 4.479948e-3, 0.376518, 376.518, 376.518, 376518.0
2841, 382782.2, 3827.822, 382.7822, 0.3827822, 382782.2, 3827.822, 382.7822, 0.3827822, 5.1541196e-5, 7.1792197e-3, 0.382141, 382.141, 382.141, 382141.0
2831, 373687.6, 3736.876, 373.6876, 0.3736876, 373687.6, 3736.876, 373.6876, 0.3736876, 2.3599025e-5, 4.857883e-3, 0.374154, 374.154, 374.154, 374154.0
2821, 382692.75, 3826.9275, 382.69275, 0.38269275, 382692.75, 3826.9275, 382.69275, 0.38269275, 2.4721461e-5, 4.972068e-3, 0.382285, 382.285, 382.285, 382285.0
2811, 376535.7, 3765.357, 376.53568, 0.37653568, 376535.7, 3765.357, 376.53568, 0.37653568, 3.476784e-5, 5.896426e-3, 0.376441, 376.441, 376.441, 376441.0
2801, 372249.97, 3722.4995, 372.24997, 0.37224996, 372249.97, 3722.4995, 372.24997, 0.37224996, 2.1730626e-5, 4.6616117e-3, 0.370989, 370.98898, 370.98898, 370989.0
2791, 379264.34, 3792.6436, 379.26434, 0.37926435, 379264.34, 3792.6436, 379.26434, 0.37926435, 1.8256766e-5, 4.2727934e-3, 0.379833, 379.833, 379.833, 379833.0
2781, 371768.8, 3717.688, 371.7688, 0.3717688, 371768.8, 3717.688, 371.7688, 0.3717688, 2.3051287e-5, 4.8011756e-3, 0.371256, 371.25598, 371.25598, 371256.0
2771, 362363.84, 3623.6384, 362.36383, 0.36236385, 362363.84, 3623.6384, 362.36383, 0.36236385, 2.9642662e-5, 5.4445076e-3, 0.361277, 361.277, 361.277, 361277.0
2761, 371346.0, 3713.46, 371.346, 0.371346, 371346.0, 3713.46, 371.346, 0.371346, 2.7836259e-5, 5.276008e-3, 0.370149, 370.149, 370.149, 370149.0
2751, 370553.28, 3705.533, 370.55328, 0.37055328, 370553.28, 3705.533, 370.55328, 0.37055328, 1.765631e-5, 4.201941e-3, 0.37138, 371.38, 371.38, 371380.0
2741, 365466.75, 3654.6675, 365.46674, 0.36546674, 365466.75, 3654.6675, 365.46674, 0.36546674, 2.601562e-5, 5.100551e-3, 0.3656, 365.59998, 365.59998, 365600.0
2731, 370203.84, 3702.0386, 370.20386, 0.37020385, 370203.84, 3702.0386, 370.20386, 0.37020385, 1.6987344e-5, 4.1215704e-3, 0.369585, 369.58502, 369.58502, 369585.0
2721, 363008.44, 3630.0845, 363.00845, 0.36300844, 363008.44, 3630.0845, 363.00845, 0.36300844, 3.0452891e-5, 5.5184136e-3, 0.36196, 361.96, 361.96, 361960.0
2711, 367698.8, 3676.9883, 367.69882, 0.36769882, 367698.8, 3676.9883, 367.69882, 0.36769882, 3.113428e-5, 5.57981e-3, 0.366679, 366.67902, 366.67902, 366679.0
2701, 363100.0, 3631.0, 363.1, 0.3631, 363100.0, 3631.0, 363.1, 0.3631, 8.557787e-5, 9.250831e-3, 0.360295, 360.29498, 360.29498, 360295.0
2691, 365720.25, 3657.2024, 365.72025, 0.36572024, 365720.25, 3657.2024, 365.72025, 0.36572024, 2.3726122e-4, 1.5403286e-2, 0.360413, 360.41302, 360.41302, 360413.0
2681, 363035.88, 3630.359, 363.0359, 0.3630359, 363035.88, 3630.359, 363.0359, 0.3630359, 2.1973805e-5, 4.6876227e-3, 0.361885, 361.885, 361.885, 361885.0
2671, 352232.28, 3522.3228, 352.23227, 0.35223228, 352232.28, 3522.3228, 352.23227, 0.35223228, 2.1830794e-5, 4.6723434e-3, 0.351943, 351.943, 351.943, 351943.0
2661, 357861.6, 3578.616, 357.8616, 0.3578616, 357861.6, 3578.616, 357.8616, 0.3578616, 2.3796512e-5, 4.878167e-3, 0.356659, 356.659, 356.659, 356659.0
2651, 355123.06, 3551.2307, 355.12308, 0.35512307, 355123.06, 3551.2307, 355.12308, 0.35512307, 3.1626565e-5, 5.62375e-3, 0.354467, 354.467, 354.467, 354467.0
2641, 351283.5, 3512.835, 351.28348, 0.3512835, 351283.5, 3512.835, 351.28348, 0.3512835, 1.5660858e-5, 3.95738e-3, 0.351386, 351.38602, 351.38602, 351386.0
2631, 347312.88, 3473.1287, 347.31287, 0.34731287, 347312.88, 3473.1287, 347.31287, 0.34731287, 1.6485272e-5, 4.060206e-3, 0.34682, 346.82, 346.82, 346820.0
2621, 346531.7, 3465.317, 346.53168, 0.3465317, 346531.7, 3465.317, 346.53168, 0.3465317, 1.916065e-5, 4.377288e-3, 0.345906, 345.90598, 345.90598, 345906.0
2611, 353429.75, 3534.2974, 353.42975, 0.35342973, 353429.75, 3534.2974, 353.42975, 0.35342973, 2.5193365e-5, 5.019299e-3, 0.352025, 352.025, 352.025, 352025.0
2601, 345144.63, 3451.4463, 345.14462, 0.34514463, 345144.63, 3451.4463, 345.14462, 0.34514463, 4.9401024e-5, 7.028586e-3, 0.344438, 344.438, 344.438, 344438.0
2591, 346794.7, 3467.947, 346.7947, 0.3467947, 346794.7, 3467.947, 346.7947, 0.3467947, 4.9226022e-5, 7.016126e-3, 0.345433, 345.43298, 345.43298, 345433.0
2581, 340443.1, 3404.4312, 340.4431, 0.3404431, 340443.1, 3404.4312, 340.4431, 0.3404431, 2.8102602e-5, 5.3011887e-3, 0.339299, 339.29898, 339.29898, 339299.0
2571, 336250.34, 3362.5034, 336.25034, 0.33625033, 336250.34, 3362.5034, 336.25034, 0.33625033, 3.462219e-5, 5.8840625e-3, 0.335292, 335.29202, 335.29202, 335292.0
2561, 340084.28, 3400.8428, 340.0843, 0.34008428, 340084.28, 3400.8428, 340.0843, 0.34008428, 3.911082e-5, 6.253864e-3, 0.338733, 338.733, 338.733, 338733.0
2551, 339673.7, 3396.737, 339.6737, 0.3396737, 339673.7, 3396.737, 339.6737, 0.3396737, 1.704815e-5, 4.1289404e-3, 0.339766, 339.766, 339.766, 339766.0
2541, 334804.97, 3348.0498, 334.805, 0.33480498, 334804.97, 3348.0498, 334.805, 0.33480498, 2.3593051e-5, 4.8572677e-3, 0.334554, 334.554, 334.554, 334554.0
2531, 339875.2, 3398.752, 339.87518, 0.3398752, 339875.2, 3398.752, 339.87518, 0.3398752, 1.4588692e-5, 3.8195145e-3, 0.339748, 339.748, 339.748, 339748.0
2521, 333360.03, 3333.6003, 333.36005, 0.33336005, 333360.03, 3333.6003, 333.36005, 0.33336005, 1.6008315e-5, 4.001039e-3, 0.332578, 332.578, 332.578, 332578.0
2511, 337008.22, 3370.082, 337.0082, 0.3370082, 337008.22, 3370.082, 337.0082, 0.3370082, 1.6378588e-5, 4.047047e-3, 0.3363, 336.3, 336.3, 336300.0
2501, 335623.94, 3356.2395, 335.62396, 0.33562395, 335623.94, 3356.2395, 335.62396, 0.33562395, 3.7487017e-4, 1.9361565e-2, 0.33077, 330.77, 330.77, 330770.0
2491, 332826.22, 3328.2622, 332.82623, 0.33282623, 332826.22, 3328.2622, 332.82623, 0.33282623, 1.8045592e-5, 4.2480105e-3, 0.333278, 333.278, 333.278, 333278.0
2481, 324349.03, 3243.4902, 324.34903, 0.32434902, 324349.03, 3243.4902, 324.34903, 0.32434902, 2.2332762e-5, 4.725755e-3, 0.323301, 323.301, 323.301, 323301.0
2471, 328661.78, 3286.6177, 328.66177, 0.32866177, 328661.78, 3286.6177, 328.66177, 0.32866177, 3.424244e-5, 5.851704e-3, 0.328173, 328.173, 328.173, 328173.0
2461, 328570.8, 3285.708, 328.5708, 0.3285708, 328570.8, 3285.708, 328.5708, 0.3285708, 1.7804754e-5, 4.219568e-3, 0.327334, 327.33398, 327.33398, 327334.0
2451, 326077.25, 3260.7725, 326.07724, 0.32607725, 326077.25, 3260.7725, 326.07724, 0.32607725, 1.7875074e-5, 4.2278925e-3, 0.326042, 326.042, 326.042, 326042.0
2441, 318647.88, 3186.4785, 318.64786, 0.31864786, 318647.88, 3186.4785, 318.64786, 0.31864786, 2.6453488e-5, 5.1432955e-3, 0.318168, 318.168, 318.168, 318168.0
2431, 326361.66, 3263.6165, 326.36166, 0.32636166, 326361.66, 3263.6165, 326.36166, 0.32636166, 1.4682215e-5, 3.831738e-3, 0.325564, 325.564, 325.564, 325564.0
2421, 325917.6, 3259.176, 325.9176, 0.3259176, 325917.6, 3259.176, 325.9176, 0.3259176, 2.7669854e-5, 5.260214e-3, 0.325183, 325.183, 325.183, 325183.0
2411, 324317.03, 3243.1704, 324.31705, 0.32431704, 324317.03, 3243.1704, 324.31705, 0.32431704, 1.5006209e-4, 1.2249983e-2, 0.322545, 322.54498, 322.54498, 322545.0
2401, 324073.88, 3240.7388, 324.07388, 0.32407388, 324073.88, 3240.7388, 324.07388, 0.32407388, 9.1896094e-5, 9.586245e-3, 0.321515, 321.51498, 321.51498, 321515.0
2391, 320190.75, 3201.9075, 320.19077, 0.32019076, 320190.75, 3201.9075, 320.19077, 0.32019076, 1.2998199e-5, 3.6053015e-3, 0.319449, 319.449, 319.449, 319449.0
2381, 322272.03, 3222.7202, 322.27203, 0.32227203, 322272.03, 3222.7202, 322.27203, 0.32227203, 1.7984607e-5, 4.2408262e-3, 0.32204, 322.03998, 322.03998, 322040.0
2371, 314462.97, 3144.6296, 314.46295, 0.31446296, 314462.97, 3144.6296, 314.46295, 0.31446296, 1.3246933e-5, 3.6396338e-3, 0.314616, 314.616, 314.616, 314616.0
2361, 308605.25, 3086.0525, 308.60526, 0.30860525, 308605.25, 3086.0525, 308.60526, 0.30860525, 1.3315198e-5, 3.6489996e-3, 0.30899, 308.99, 308.99, 308990.0
2351, 309635.8, 3096.3582, 309.6358, 0.30963582, 309635.8, 3096.3582, 309.6358, 0.30963582, 2.1764974e-5, 4.6652947e-3, 0.30965, 309.65, 309.65, 309650.0
2341, 308567.56, 3085.6755, 308.56757, 0.30856755, 308567.56, 3085.6755, 308.56757, 0.30856755, 1.3626062e-5, 3.6913496e-3, 0.30781, 307.81, 307.81, 307810.0
2331, 306114.38, 3061.1438, 306.11438, 0.30611438, 306114.38, 3061.1438, 306.11438, 0.30611438, 1.9582301e-5, 4.4251895e-3, 0.305354, 305.354, 305.354, 305354.0
