n, each1e6, each1e4, each1e3, each, mean1e6, mean1e4, mean1e3, mean, variance, stdDev, median, median1e3, medianEach1e3, medianEach1e6
2811, 690.64716, 6.9064717, 0.6906472, 6.9064717e-4, 690647.2, 6906.4717, 690.64716, 0.6906472, 3.7220532e-5, 6.100863e-3, 0.690025, 690.02496, 0.690025, 690.02496
2801, 910.11676, 9.101168, 0.9101168, 9.1011677e-4, 910116.8, 9101.168, 910.1168, 0.9101168, 7.226158e-4, 2.6881514e-2, 0.903884, 903.884, 0.903884, 903.88403
2791, 907.10547, 9.071054, 0.90710545, 9.0710545e-4, 907105.44, 9071.055, 907.10547, 0.90710545, 4.220443e-5, 6.4964937e-3, 0.908891, 908.89105, 0.908891, 908.89105
2781, 850.44086, 8.504409, 0.85044086, 8.504409e-4, 850440.9, 8504.408, 850.44086, 0.85044086, 2.5227973e-5, 5.0227456e-3, 0.850408, 850.408, 0.850408, 850.40796
2771, 871.4518, 8.714518, 0.8714518, 8.714518e-4, 871451.8, 8714.518, 871.4518, 0.8714518, 9.363698e-5, 9.67662e-3, 0.869833, 869.833, 0.869833, 869.833
2761, 870.4226, 8.7042265, 0.87042266, 8.7042263e-4, 870422.7, 8704.227, 870.42267, 0.87042266, 5.9003785e-5, 7.681392e-3, 0.868901, 868.901, 0.868901, 868.901
2751, 819.35175, 8.193518, 0.81935173, 8.1935176e-4, 819351.75, 8193.518, 819.35175, 0.81935173, 6.00565e-5, 7.749613e-3, 0.819287, 819.287, 0.819287, 819.28705
2741, 861.6803, 8.616803, 0.8616803, 8.616803e-4, 861680.3, 8616.804, 861.68036, 0.8616803, 1.2222385e-4, 1.105549e-2, 0.858464, 858.464, 0.858464, 858.464
2731, 799.9741, 7.9997416, 0.79997414, 7.9997414e-4, 799974.1, 7999.741, 799.9741, 0.79997414, 3.221039e-5, 5.67542e-3, 0.799021, 799.021, 0.799021, 799.021
2721, 807.122, 8.07122, 0.80712205, 8.0712204e-4, 807122.06, 8071.2207, 807.1221, 0.80712205, 1.6869117e-5, 4.107203e-3, 0.807037, 807.037, 0.807037, 807.037
2711, 853.6577, 8.536577, 0.8536577, 8.536577e-4, 853657.75, 8536.577, 853.6577, 0.8536577, 7.5333104e-5, 8.679464e-3, 0.852569, 852.569, 0.852569, 852.56903
2701, 821.8247, 8.218247, 0.8218247, 8.218247e-4, 821824.75, 8218.247, 821.8247, 0.8218247, 2.5234389e-5, 5.023384e-3, 0.820748, 820.748, 0.820748, 820.748
2691, 813.3745, 8.133745, 0.8133745, 8.133745e-4, 813374.5, 8133.745, 813.3745, 0.8133745, 3.978506e-5, 6.30754e-3, 0.812617, 812.617, 0.812617, 812.617
2681, 780.7091, 7.8070908, 0.7807091, 7.807091e-4, 780709.06, 7807.091, 780.7091, 0.7807091, 2.6477408e-5, 5.14562e-3, 0.780378, 780.378, 0.780378, 780.378
2671, 788.5944, 7.8859444, 0.7885944, 7.885944e-4, 788594.44, 7885.9443, 788.5944, 0.7885944, 3.7125723e-5, 6.093088e-3, 0.788051, 788.051, 0.788051, 788.05096
2661, 782.8567, 7.8285666, 0.78285664, 7.8285666e-4, 782856.6, 7828.5664, 782.8566, 0.78285664, 5.2162854e-5, 7.2223856e-3, 0.780933, 780.93304, 0.780933, 780.933
2651, 737.6102, 7.376102, 0.7376102, 7.376102e-4, 737610.25, 7376.102, 737.6102, 0.7376102, 2.1092175e-5, 4.5926217e-3, 0.737772, 737.772, 0.737772, 737.772
2641, 754.3545, 7.543545, 0.7543545, 7.5435446e-4, 754354.5, 7543.545, 754.3545, 0.7543545, 1.8479835e-5, 4.298818e-3, 0.753385, 753.385, 0.753385, 753.385
2631, 750.45184, 7.504518, 0.7504518, 7.504518e-4, 750451.8, 7504.518, 750.4518, 0.7504518, 3.967732e-5, 6.2989937e-3, 0.749059, 749.059, 0.749059, 749.059
2621, 792.4177, 7.924177, 0.7924177, 7.9241773e-4, 792417.7, 7924.1772, 792.4177, 0.7924177, 6.775844e-5, 8.231551e-3, 0.791134, 791.134, 0.791134, 791.13403
2611, 757.82605, 7.5782604, 0.75782603, 7.57826e-4, 757826.0, 7578.2603, 757.82605, 0.75782603, 2.204023e-5, 4.6947026e-3, 0.758003, 758.003, 0.758003, 758.003
2601, 738.0898, 7.380898, 0.7380898, 7.380898e-4, 738089.8, 7380.898, 738.0898, 0.7380898, 3.8056496e-5, 6.1689946e-3, 0.737518, 737.518, 0.737518, 737.518
2591, 749.9413, 7.4994125, 0.7499413, 7.499413e-4, 749941.3, 7499.413, 749.9413, 0.7499413, 4.31967e-5, 6.5724193e-3, 0.749384, 749.384, 0.749384, 749.384
2581, 723.7397, 7.2373967, 0.7237397, 7.237397e-4, 723739.7, 7237.397, 723.7397, 0.7237397, 5.984948e-5, 7.7362447e-3, 0.722377, 722.377, 0.722377, 722.37695
2571, 722.56244, 7.225624, 0.72256243, 7.225624e-4, 722562.44, 7225.6245, 722.56244, 0.72256243, 3.4790206e-5, 5.8983224e-3, 0.722166, 722.166, 0.722166, 722.16595
2561, 708.25616, 7.0825615, 0.7082561, 7.0825615e-4, 708256.1, 7082.561, 708.2561, 0.7082561, 2.8008451e-5, 5.292301e-3, 0.709402, 709.40204, 0.709402, 709.40204
2551, 702.97363, 7.0297365, 0.7029736, 7.0297363e-4, 702973.6, 7029.736, 702.97363, 0.7029736, 1.8746307e-5, 4.3297005e-3, 0.702804, 702.804, 0.702804, 702.804
2541, 694.3516, 6.9435163, 0.6943516, 6.943516e-4, 694351.6, 6943.516, 694.3516, 0.6943516, 3.1372718e-5, 5.6011355e-3, 0.693417, 693.417, 0.693417, 693.41705
2531, 787.54956, 7.8754954, 0.78754956, 7.8754954e-4, 787549.56, 7875.4956, 787.54956, 0.78754956, 2.9766998e-5, 5.455914e-3, 0.788211, 788.211, 0.788211, 788.211
2521, 775.448, 7.75448, 0.77544796, 7.75448e-4, 775447.94, 7754.4795, 775.44794, 0.77544796, 3.424056e-4, 1.8504204e-2, 0.771546, 771.546, 0.771546, 771.54596
2511, 713.89325, 7.1389327, 0.7138933, 7.1389327e-4, 713893.3, 7138.933, 713.8933, 0.7138933, 2.829166e-5, 5.3189904e-3, 0.713281, 713.281, 0.713281, 713.281
2501, 750.4278, 7.5042777, 0.7504278, 7.504278e-4, 750427.8, 7504.278, 750.4278, 0.7504278, 3.9905994e-5, 6.317119e-3, 0.748717, 748.717, 0.748717, 748.717
2491, 740.19495, 7.4019494, 0.7401949, 7.401949e-4, 740194.94, 7401.949, 740.19495, 0.7401949, 3.8714465e-5, 6.222095e-3, 0.738955, 738.955, 0.738955, 738.955
2481, 742.3217, 7.4232173, 0.7423217, 7.423217e-4, 742321.75, 7423.2173, 742.3217, 0.7423217, 2.5525449e-5, 5.0522718e-3, 0.742372, 742.37195, 0.742372, 742.37195
2471, 713.4798, 7.134798, 0.7134798, 7.134798e-4, 713479.8, 7134.7983, 713.4798, 0.7134798, 1.557034e-5, 3.945927e-3, 0.712926, 712.92596, 0.712926, 712.92596
2461, 725.9008, 7.259008, 0.7259008, 7.259008e-4, 725900.8, 7259.0083, 725.9008, 0.7259008, 2.7934078e-5, 5.28527e-3, 0.725375, 725.375, 0.725375, 725.375
2451, 690.2558, 6.902558, 0.69025576, 6.902558e-4, 690255.75, 6902.5576, 690.25574, 0.69025576, 5.4475546e-5, 7.380755e-3, 0.688122, 688.12195, 0.688122, 688.122
2441, 742.6942, 7.426942, 0.7426942, 7.426942e-4, 742694.2, 7426.942, 742.6942, 0.7426942, 6.0077156e-5, 7.7509456e-3, 0.741986, 741.98596, 0.741986, 741.98596
2431, 717.29846, 7.1729846, 0.71729845, 7.172985e-4, 717298.44, 7172.9844, 717.29846, 0.71729845, 3.5334444e-5, 5.944278e-3, 0.716445, 716.445, 0.716445, 716.445
2421, 684.33875, 6.8433876, 0.68433875, 6.8433874e-4, 684338.75, 6843.3877, 684.33875, 0.68433875, 1.824918e-5, 4.271906e-3, 0.683411, 683.411, 0.683411, 683.411
2411, 706.3143, 7.063143, 0.70631427, 7.063143e-4, 706314.25, 7063.1426, 706.3143, 0.70631427, 4.0546678e-5, 6.3676275e-3, 0.707571, 707.57104, 0.707571, 707.57104
2401, 689.1409, 6.8914094, 0.6891409, 6.891409e-4, 689140.94, 6891.409, 689.1409, 0.6891409, 4.9164744e-5, 7.0117577e-3, 0.688893, 688.893, 0.688893, 688.893
2391, 677.2563, 6.7725625, 0.6772563, 6.7725626e-4, 677256.3, 6772.563, 677.2563, 0.6772563, 2.8781877e-5, 5.3648744e-3, 0.677176, 677.176, 0.677176, 677.17596
2381, 671.4092, 6.714092, 0.6714092, 6.714092e-4, 671409.2, 6714.092, 671.4092, 0.6714092, 5.1831413e-4, 2.2766514e-2, 0.669399, 669.39905, 0.669399, 669.39905
2371, 656.4652, 6.564652, 0.6564652, 6.564652e-4, 656465.2, 6564.652, 656.46515, 0.6564652, 1.670445e-5, 4.0871077e-3, 0.65624, 656.24, 0.65624, 656.24
2361, 634.01324, 6.3401327, 0.6340133, 6.3401327e-4, 634013.3, 6340.133, 634.0133, 0.6340133, 3.264133e-5, 5.713259e-3, 0.63317, 633.17, 0.63317, 633.17
2351, 668.1732, 6.6817317, 0.6681732, 6.681732e-4, 668173.2, 6681.732, 668.1732, 0.6681732, 2.7427408e-5, 5.2371183e-3, 0.668514, 668.51404, 0.668514, 668.514
2341, 675.3381, 6.753381, 0.6753381, 6.753381e-4, 675338.06, 6753.381, 675.3381, 0.6753381, 9.949859e-5, 9.974898e-3, 0.673784, 673.784, 0.673784, 673.784
2331, 653.0716, 6.5307164, 0.65307164, 6.530716e-4, 653071.6, 6530.7163, 653.07166, 0.65307164, 8.023992e-5, 8.957674e-3, 0.651164, 651.164, 0.651164, 651.164
2321, 656.5097, 6.5650973, 0.6565097, 6.565097e-4, 656509.7, 6565.097, 656.5097, 0.6565097, 2.373865e-5, 4.8722327e-3, 0.655021, 655.021, 0.655021, 655.021
2311, 605.08093, 6.0508094, 0.6050809, 6.050809e-4, 605080.9, 6050.809, 605.08093, 0.6050809, 7.0601774e-5, 8.402486e-3, 0.603873, 603.873, 0.603873, 603.873
2301, 614.4427, 6.144427, 0.6144427, 6.144427e-4, 614442.7, 6144.4272, 614.4427, 0.6144427, 3.0588628e-5, 5.5306987e-3, 0.613591, 613.591, 0.613591, 613.591
2291, 613.1607, 6.131607, 0.6131607, 6.131607e-4, 613160.75, 6131.6074, 613.1607, 0.6131607, 5.943013e-5, 7.709094e-3, 0.611088, 611.08795, 0.611088, 611.088
2281, 590.39465, 5.9039464, 0.5903947, 5.9039466e-4, 590394.7, 5903.947, 590.39465, 0.5903947, 1.9992147e-5, 4.471258e-3, 0.590363, 590.36304, 0.590363, 590.36304
2271, 596.8841, 5.968841, 0.59688413, 5.968841e-4, 596884.1, 5968.8413, 596.88416, 0.59688413, 3.2205582e-5, 5.6749964e-3, 0.596133, 596.133, 0.596133, 596.133
2261, 681.4193, 6.8141932, 0.6814193, 6.8141933e-4, 681419.3, 6814.1934, 681.4193, 0.6814193, 5.2277253e-5, 7.230301e-3, 0.679788, 679.78796, 0.679788, 679.788
2251, 652.65594, 6.52656, 0.65265596, 6.5265596e-4, 652655.94, 6526.5596, 652.65594, 0.65265596, 3.267134e-5, 5.715885e-3, 0.65332, 653.32, 0.65332, 653.32
2241, 655.4681, 6.554681, 0.6554681, 6.554681e-4, 655468.1, 6554.681, 655.4681, 0.6554681, 2.3470066e-5, 4.8445915e-3, 0.654527, 654.52704, 0.654527, 654.527
2231, 655.76514, 6.557651, 0.6557651, 6.557651e-4, 655765.1, 6557.6514, 655.76514, 0.6557651, 2.2715829e-5, 4.7661127e-3, 0.655362, 655.362, 0.655362, 655.36206
2221, 626.6561, 6.266561, 0.6266561, 6.266561e-4, 626656.1, 6266.561, 626.6561, 0.6266561, 4.0932828e-5, 6.397877e-3, 0.625331, 625.331, 0.625331, 625.331
2211, 610.3208, 6.1032076, 0.61032075, 6.1032077e-4, 610320.75, 6103.2075, 610.32074, 0.61032075, 4.5931512e-5, 6.777279e-3, 0.609113, 609.113, 0.609113, 609.113
2201, 624.2507, 6.242507, 0.62425065, 6.242507e-4, 624250.6, 6242.5063, 624.2507, 0.62425065, 1.8086705e-5, 4.252847e-3, 0.623787, 623.787, 0.623787, 623.787
2191, 608.3377, 6.083377, 0.6083377, 6.083377e-4, 608337.7, 6083.377, 608.3377, 0.6083377, 2.373107e-5, 4.8714546e-3, 0.60779, 607.79, 0.60779, 607.79004
2181, 609.856, 6.0985603, 0.60985607, 6.0985604e-4, 609856.06, 6098.5605, 609.8561, 0.60985607, 4.444592e-5, 6.666777e-3, 0.610147, 610.147, 0.610147, 610.14703
2171, 615.15204, 6.1515207, 0.61515206, 6.1515206e-4, 615152.06, 6151.5205, 615.15204, 0.61515206, 2.5291101e-5, 5.029026e-3, 0.614893, 614.893, 0.614893, 614.89307
2161, 623.0665, 6.230665, 0.6230665, 6.230665e-4, 623066.5, 6230.665, 623.06647, 0.6230665, 5.8854188e-5, 7.671648e-3, 0.622264, 622.26404, 0.622264, 622.26404
2151, 603.2419, 6.032419, 0.6032419, 6.032419e-4, 603241.94, 6032.4194, 603.24194, 0.6032419, 3.5841856e-4, 1.8931946e-2, 0.598647, 598.647, 0.598647, 598.647
2141, 585.1057, 5.8510575, 0.5851057, 5.8510574e-4, 585105.7, 5851.057, 585.1057, 0.5851057, 2.6014155e-5, 5.100407e-3, 0.583807, 583.807, 0.583807, 583.807
2131, 586.07935, 5.860793, 0.5860793, 5.860793e-4, 586079.3, 5860.793, 586.0793, 0.5860793, 2.5591302e-5, 5.0587845e-3, 0.586351, 586.35095, 0.586351, 586.35095
2121, 561.6892, 5.616892, 0.5616892, 5.616892e-4, 561689.2, 5616.892, 561.6892, 0.5616892, 7.5067845e-5, 8.66417e-3, 0.56027, 560.27, 0.56027, 560.27
2111, 558.2959, 5.5829587, 0.55829585, 5.5829587e-4, 558295.9, 5582.9585, 558.29584, 0.55829585, 2.05095e-5, 4.5287414e-3, 0.558538, 558.538, 0.558538, 558.538
2101, 541.58417, 5.4158416, 0.54158413, 5.4158416e-4, 541584.1, 5415.8413, 541.5841, 0.54158413, 1.7259477e-5, 4.1544526e-3, 0.541475, 541.475, 0.541475, 541.47504
2091, 537.9417, 5.379417, 0.5379417, 5.379417e-4, 537941.7, 5379.417, 537.9417, 0.5379417, 2.3276314e-5, 4.824553e-3, 0.538222, 538.222, 0.538222, 538.22205
2081, 594.55475, 5.9455476, 0.5945548, 5.9455476e-4, 594554.8, 5945.548, 594.5548, 0.5945548, 4.6103014e-5, 6.78992e-3, 0.595307, 595.307, 0.595307, 595.307
2071, 578.3007, 5.783007, 0.5783007, 5.7830074e-4, 578300.7, 5783.0073, 578.3007, 0.5783007, 1.3193009e-5, 3.632218e-3, 0.577954, 577.954, 0.577954, 577.954
2061, 545.7067, 5.457067, 0.5457067, 5.457067e-4, 545706.7, 5457.067, 545.70667, 0.5457067, 1.4780753e-5, 3.8445746e-3, 0.544994, 544.994, 0.544994, 544.994
2051, 546.91034, 5.4691033, 0.54691035, 5.4691033e-4, 546910.4, 5469.1035, 546.91034, 0.54691035, 4.7313595e-5, 6.8784878e-3, 0.546481, 546.481, 0.546481, 546.481
2041, 541.0423, 5.410423, 0.5410423, 5.410423e-4, 541042.3, 5410.4233, 541.04236, 0.5410423, 4.0525672e-5, 6.3659777e-3, 0.539867, 539.867, 0.539867, 539.867
2031, 508.11853, 5.0811853, 0.5081185, 5.0811854e-4, 508118.5, 5081.185, 508.1185, 0.5081185, 3.6499794e-5, 6.041506e-3, 0.507, 507.00003, 0.507, 507.00003
2021, 500.76633, 5.0076632, 0.50076634, 5.007663e-4, 500766.34, 5007.6636, 500.76633, 0.50076634, 2.3707655e-5, 4.869051e-3, 0.501445, 501.445, 0.501445, 501.44498
2011, 504.6422, 5.046422, 0.5046422, 5.046422e-4, 504642.2, 5046.422, 504.64218, 0.5046422, 1.4115828e-5, 3.7571036e-3, 0.504546, 504.546, 0.504546, 504.546
2001, 497.59955, 4.9759955, 0.49759954, 4.9759954e-4, 497599.53, 4975.9956, 497.59955, 0.49759954, 2.7389036e-5, 5.2334536e-3, 0.497927, 497.927, 0.497927, 497.927
1991, 694.71606, 6.9471607, 0.69471604, 6.9471606e-4, 694716.06, 6947.16, 694.71606, 0.69471604, 4.283251e-5, 6.544655e-3, 0.692972, 692.972, 0.692972, 692.972
1981, 653.2572, 6.532572, 0.6532572, 6.532572e-4, 653257.2, 6532.572, 653.2572, 0.6532572, 2.9940653e-5, 5.471805e-3, 0.653653, 653.653, 0.653653, 653.653
1971, 655.4871, 6.554871, 0.6554871, 6.554871e-4, 655487.1, 6554.871, 655.4871, 0.6554871, 4.7364665e-5, 6.882199e-3, 0.655019, 655.019, 0.655019, 655.019
1961, 643.02484, 6.4302487, 0.64302486, 6.4302486e-4, 643024.9, 6430.2485, 643.02484, 0.64302486, 2.073048e-5, 4.5530736e-3, 0.642616, 642.61597, 0.642616, 642.61597
1951, 633.004, 6.33004, 0.633004, 6.33004e-4, 633004.0, 6330.04, 633.004, 0.633004, 2.6642681e-5, 5.161655e-3, 0.632326, 632.326, 0.632326, 632.326
1941, 623.68005, 6.2368007, 0.62368006, 6.2368007e-4, 623680.06, 6236.801, 623.68005, 0.62368006, 3.1816733e-5, 5.6406325e-3, 0.62372, 623.72, 0.62372, 623.72
1931, 624.141, 6.2414103, 0.62414104, 6.24141e-4, 624141.06, 6241.41, 624.14105, 0.62414104, 4.307576e-5, 6.5632127e-3, 0.624133, 624.133, 0.624133, 624.133
1921, 591.4994, 5.914994, 0.5914994, 5.914994e-4, 591499.4, 5914.9937, 591.4994, 0.5914994, 1.920004e-5, 4.381785e-3, 0.59166, 591.66003, 0.59166, 591.66003
1911, 583.9698, 5.8396983, 0.58396983, 5.839698e-4, 583969.8, 5839.698, 583.96985, 0.58396983, 3.6108217e-5, 6.009011e-3, 0.584411, 584.411, 0.584411, 584.411
1901, 637.4775, 6.374775, 0.6374775, 6.374775e-4, 637477.5, 6374.7754, 637.47754, 0.6374775, 4.584935e-5, 6.771215e-3, 0.635908, 635.908, 0.635908, 635.90796
1891, 608.9156, 6.0891557, 0.60891557, 6.089156e-4, 608915.56, 6089.156, 608.9156, 0.60891557, 3.73057e-5, 6.1078393e-3, 0.608892, 608.892, 0.608892, 608.892
1881, 596.59125, 5.965913, 0.5965913, 5.965913e-4, 596591.3, 5965.913, 596.5913, 0.5965913, 3.5743382e-5, 5.978577e-3, 0.595841, 595.841, 0.595841, 595.841
1871, 591.98517, 5.919852, 0.59198517, 5.919852e-4, 591985.2, 5919.8516, 591.98517, 0.59198517, 6.520152e-5, 8.074746e-3, 0.59017, 590.17004, 0.59017, 590.17004
1861, 591.3601, 5.913601, 0.5913601, 5.913601e-4, 591360.06, 5913.601, 591.3601, 0.5913601, 3.5056415e-5, 5.920846e-3, 0.589652, 589.652, 0.589652, 589.652
1851, 577.5464, 5.7754636, 0.57754636, 5.7754637e-4, 577546.4, 5775.4634, 577.5464, 0.57754636, 1.6936561e-5, 4.1154055e-3, 0.577672, 577.672, 0.577672, 577.672
1841, 578.18964, 5.781896, 0.5781896, 5.781896e-4, 578189.6, 5781.896, 578.18964, 0.5781896, 2.2040433e-4, 1.484602e-2, 0.575141, 575.141, 0.575141, 575.141
1831, 556.62354, 5.5662355, 0.5566236, 5.5662356e-4, 556623.56, 5566.236, 556.6236, 0.5566236, 1.507257e-5, 3.8823409e-3, 0.556702, 556.702, 0.556702, 556.702
1821, 533.3223, 5.3332233, 0.53332233, 5.3332234e-4, 533322.3, 5333.223, 533.3223, 0.53332233, 8.409105e-5, 9.170117e-3, 0.531016, 531.016, 0.531016, 531.016
1811, 593.9964, 5.939964, 0.59399635, 5.939964e-4, 593996.4, 5939.9634, 593.99634, 0.59399635, 6.535462e-5, 8.084221e-3, 0.592638, 592.638, 0.592638, 592.63806
1801, 573.4495, 5.734495, 0.57344955, 5.7344954e-4, 573449.56, 5734.4956, 573.4495, 0.57344955, 3.3329303e-5, 5.7731536e-3, 0.573125, 573.125, 0.573125, 573.125
1791, 569.071, 5.6907096, 0.569071, 5.69071e-4, 569071.0, 5690.71, 569.071, 0.569071, 2.3635685e-5, 4.8616547e-3, 0.56858, 568.57996, 0.56858, 568.58
1781, 560.51324, 5.605132, 0.56051326, 5.6051323e-4, 560513.25, 5605.133, 560.51324, 0.56051326, 1.593684e-5, 3.992097e-3, 0.559937, 559.937, 0.559937, 559.93695
1771, 534.2616, 5.3426156, 0.5342616, 5.342616e-4, 534261.56, 5342.6157, 534.2616, 0.5342616, 2.4916437e-5, 4.9916366e-3, 0.533946, 533.946, 0.533946, 533.946
1761, 529.9094, 5.2990947, 0.52990943, 5.2990945e-4, 529909.44, 5299.094, 529.9094, 0.52990943, 2.2376704e-5, 4.730402e-3, 0.529773, 529.773, 0.529773, 529.773
1751, 520.6033, 5.2060328, 0.52060324, 5.2060327e-4, 520603.25, 5206.032, 520.6032, 0.52060324, 2.0157024e-5, 4.4896575e-3, 0.520226, 520.226, 0.520226, 520.226
1741, 499.43552, 4.994355, 0.4994355, 4.994355e-4, 499435.53, 4994.3555, 499.43555, 0.49943554, 3.77115e-5, 6.1409688e-3, 0.497424, 497.424, 0.49742398, 497.42398
1731, 491.10065, 4.9110065, 0.49110067, 4.9110065e-4, 491100.63, 4911.0063, 491.10065, 0.49110064, 1.8210458e-5, 4.2673713e-3, 0.490792, 490.792, 0.49079198, 490.792
1721, 543.8822, 5.438822, 0.5438822, 5.438822e-4, 543882.2, 5438.822, 543.8822, 0.5438822, 2.2694525e-5, 4.763877e-3, 0.542671, 542.671, 0.542671, 542.671
1711, 548.4753, 5.484753, 0.5484753, 5.484753e-4, 548475.3, 5484.7534, 548.47534, 0.5484753, 3.5450666e-5, 5.9540463e-3, 0.547707, 547.70703, 0.547707, 547.70703
1701, 528.7945, 5.287945, 0.52879447, 5.287945e-4, 528794.44, 5287.945, 528.7945, 0.52879447, 4.212548e-5, 6.4904145e-3, 0.528524, 528.524, 0.528524, 528.524
1691, 534.2966, 5.3429656, 0.5342966, 5.3429656e-4, 534296.56, 5342.966, 534.2966, 0.5342966, 6.190302e-5, 7.867847e-3, 0.532515, 532.515, 0.532515, 532.515
1681, 518.8367, 5.1883664, 0.5188367, 5.1883666e-4, 518836.7, 5188.3667, 518.8367, 0.5188367, 2.471291e-5, 4.971208e-3, 0.518407, 518.407, 0.518407, 518.407
1671, 516.2523, 5.162523, 0.5162523, 5.162523e-4, 516252.28, 5162.523, 516.25226, 0.5162523, 3.8343267e-5, 6.192194e-3, 0.51665, 516.65, 0.51665, 516.65
1661, 507.97162, 5.079716, 0.50797164, 5.079716e-4, 507971.66, 5079.7163, 507.97165, 0.50797164, 2.2464226e-5, 4.739644e-3, 0.507836, 507.836, 0.507836, 507.836
1651, 497.857, 4.97857, 0.497857, 4.97857e-4, 497856.97, 4978.57, 497.85696, 0.49785697, 2.0026217e-5, 4.475066e-3, 0.496884, 496.884, 0.496884, 496.884
1641, 469.04834, 4.690483, 0.46904832, 4.6904833e-4, 469048.3, 4690.4834, 469.0483, 0.46904832, 1.8967063e-5, 4.355119e-3, 0.468524, 468.52402, 0.468524, 468.524
1631, 508.60254, 5.086025, 0.50860256, 5.0860253e-4, 508602.56, 5086.0254, 508.60257, 0.50860256, 7.390465e-5, 8.596782e-3, 0.506975, 506.975, 0.506975, 506.97498
1621, 495.66797, 4.95668, 0.49566796, 4.95668e-4, 495668.0, 4956.68, 495.668, 0.495668, 2.0415215e-5, 4.51832e-3, 0.494686, 494.686, 0.494686, 494.686
