n, each1e6, each1e4, each1e3, each, mean1e6, mean1e4, mean1e3, mean, variance, stdDev, median, median1e3, medianEach1e3, medianEach1e6
3011, 421.71545, 4.2171545, 0.42171547, 4.2171546e-4, 126514.64, 1265.1465, 126.51464, 0.12651464, 3.922497e-6, 1.9805294e-3, 0.126035, 126.035, 0.42011666, 420.11667
3001, 424.25443, 4.242544, 0.42425442, 4.2425442e-4, 127276.33, 1272.7633, 127.27633, 0.12727633, 2.4658906e-5, 4.9657733e-3, 0.1256, 125.6, 0.41866666, 418.66666
2991, 344.8603, 3.448603, 0.3448603, 3.4486028e-4, 103458.086, 1034.5808, 103.458084, 0.103458084, 2.127039e-5, 4.6119834e-3, 0.102244, 102.243996, 0.34081334, 340.81332
2981, 352.1653, 3.5216532, 0.3521653, 3.521653e-4, 105649.6, 1056.496, 105.6496, 0.1056496, 1.864819e-5, 4.318355e-3, 0.10454, 104.54, 0.34846666, 348.46664
2971, 343.4069, 3.434069, 0.3434069, 3.434069e-4, 103022.07, 1030.2207, 103.02207, 0.10302207, 1.4600192e-5, 3.8210198e-3, 0.102183, 102.183, 0.34061, 340.61
2961, 348.9279, 3.4892788, 0.3489279, 3.489279e-4, 104678.36, 1046.7836, 104.67836, 0.10467836, 3.9073933e-5, 6.2509147e-3, 0.102798, 102.798, 0.34266, 342.66
2951, 343.0702, 3.430702, 0.34307018, 3.430702e-4, 102921.055, 1029.2106, 102.92105, 0.102921054, 1.672621e-5, 4.089769e-3, 0.102009, 102.008995, 0.34003, 340.03
2941, 341.02338, 3.4102337, 0.3410234, 3.4102338e-4, 102307.016, 1023.0701, 102.307014, 0.102307014, 1.941105e-5, 4.4057975e-3, 0.101546, 101.546, 0.33848667, 338.48666
2931, 348.86984, 3.4886982, 0.34886983, 3.4886983e-4, 104660.95, 1046.6095, 104.66095, 0.10466095, 4.5557135e-5, 6.7496025e-3, 0.102645, 102.645004, 0.34215, 342.15002
2921, 350.99628, 3.5099628, 0.35099626, 3.5099627e-4, 105298.875, 1052.9888, 105.298874, 0.10529888, 4.0955474e-5, 6.3996464e-3, 0.103392, 103.392, 0.34464, 344.63998
2911, 347.24014, 3.4724014, 0.34724012, 3.4724013e-4, 104172.04, 1041.7203, 104.172035, 0.104172036, 3.9823288e-5, 6.3105696e-3, 0.102872, 102.872, 0.34290665, 342.90665
2901, 342.6911, 3.426911, 0.34269112, 3.426911e-4, 102807.336, 1028.0734, 102.807335, 0.102807336, 1.4008996e-5, 3.7428592e-3, 0.101889, 101.889, 0.33963, 339.63
2891, 335.7725, 3.357725, 0.33577248, 3.357725e-4, 100731.74, 1007.31744, 100.73174, 0.100731745, 1.1505802e-5, 3.3920202e-3, 0.100391, 100.391, 0.33463666, 334.63666
2881, 342.86768, 3.4286768, 0.34286767, 3.428677e-4, 102860.31, 1028.6031, 102.860306, 0.10286031, 7.6188085e-6, 2.760219e-3, 0.102775, 102.775, 0.34258333, 342.58334
2871, 332.29773, 3.3229773, 0.33229774, 3.3229773e-4, 99689.32, 996.8932, 99.68932, 9.968932e-2, 7.3378405e-6, 2.7088448e-3, 9.925e-2, 99.25, 0.33083335, 330.83334
2861, 346.8236, 3.468236, 0.3468236, 3.468236e-4, 104047.08, 1040.4707, 104.04707, 0.104047075, 1.33673475e-5, 3.6561384e-3, 0.103398, 103.398, 0.34466, 344.66
2851, 342.90833, 3.429083, 0.34290832, 3.4290832e-4, 102872.5, 1028.725, 102.8725, 0.1028725, 1.9015983e-5, 4.3607317e-3, 0.101925, 101.925, 0.33975, 339.75
2841, 352.4692, 3.524692, 0.3524692, 3.5246921e-4, 105740.766, 1057.4076, 105.74076, 0.10574076, 1.6972215e-5, 4.1197347e-3, 0.104611, 104.611, 0.34870335, 348.70334
2831, 350.0612, 3.500612, 0.35006118, 3.500612e-4, 105018.35, 1050.1836, 105.01836, 0.105018355, 2.2870752e-5, 4.7823377e-3, 0.103139, 103.139, 0.34379664, 343.79666
2821, 348.92746, 3.4892745, 0.34892744, 3.4892745e-4, 104678.234, 1046.7823, 104.67824, 0.104678236, 1.6281554e-5, 4.0350407e-3, 0.103365, 103.365, 0.34454998, 344.55
2811, 342.4355, 3.424355, 0.3424355, 3.424355e-4, 102730.65, 1027.3065, 102.730644, 0.10273065, 2.1689388e-5, 4.6571866e-3, 0.100956, 100.956, 0.33652, 336.52
2801, 345.79346, 3.4579346, 0.34579346, 3.4579347e-4, 103738.04, 1037.3804, 103.73804, 0.10373804, 3.09928e-5, 5.5671176e-3, 0.102588, 102.588, 0.34195998, 341.96
2791, 333.6932, 3.336932, 0.3336932, 3.336932e-4, 100107.96, 1001.0796, 100.10796, 0.10010796, 3.3799086e-5, 5.8136983e-3, 9.8089e-2, 98.089005, 0.32696334, 326.96335
2781, 339.77036, 3.3977034, 0.33977035, 3.3977034e-4, 101931.1, 1019.31104, 101.9311, 0.1019311, 1.426481e-5, 3.7768784e-3, 0.100988, 100.988, 0.33662665, 336.62665
2771, 351.68713, 3.5168715, 0.35168713, 3.5168714e-4, 105506.14, 1055.0614, 105.50614, 0.105506144, 2.0135196e-5, 4.487226e-3, 0.103787, 103.786995, 0.34595665, 345.95667
2761, 337.3, 3.3729997, 0.33729997, 3.3729998e-4, 101189.99, 1011.89996, 101.189995, 0.10118999, 2.1534011e-5, 4.6404754e-3, 9.9343e-2, 99.343, 0.33114335, 331.14334
2751, 343.91364, 3.4391365, 0.34391364, 3.4391365e-4, 103174.1, 1031.741, 103.174095, 0.1031741, 1.3410203e-5, 3.6619944e-3, 0.101967, 101.967, 0.33988997, 339.88998
2741, 355.69623, 3.5569623, 0.35569623, 3.5569622e-4, 106708.86, 1067.0886, 106.70886, 0.10670886, 4.1842522e-5, 6.4685796e-3, 0.104108, 104.108, 0.34702665, 347.02664
2731, 352.20517, 3.5220518, 0.3522052, 3.5220518e-4, 105661.555, 1056.6156, 105.66155, 0.105661556, 2.815587e-5, 5.3062104e-3, 0.103727, 103.727, 0.34575665, 345.75665
2721, 346.55664, 3.4655662, 0.34655663, 3.4655663e-4, 103966.99, 1039.6699, 103.96699, 0.10396699, 3.3102806e-5, 5.7535036e-3, 0.101883, 101.883, 0.33961, 339.61002
2711, 354.64877, 3.5464878, 0.35464877, 3.5464877e-4, 106394.63, 1063.9463, 106.39463, 0.10639463, 2.5350868e-5, 5.0349645e-3, 0.105156, 105.156, 0.35051998, 350.52
2701, 356.17657, 3.5617657, 0.35617658, 3.5617658e-4, 106852.97, 1068.5297, 106.852974, 0.10685297, 8.90749e-5, 9.43795e-3, 0.102717, 102.716995, 0.34239, 342.39
2691, 266.74136, 2.6674135, 0.26674134, 2.6674135e-4, 80022.4, 800.224, 80.0224, 8.00224e-2, 1.2109723e-5, 3.4799026e-3, 7.9154e-2, 79.154, 0.26384667, 263.84665
2681, 262.6925, 2.6269252, 0.2626925, 2.626925e-4, 78807.76, 788.0776, 78.807755, 7.880776e-2, 1.8791148e-5, 4.334876e-3, 7.7645e-2, 77.645, 0.25881666, 258.81668
2671, 252.13225, 2.5213225, 0.25213224, 2.5213225e-4, 75639.67, 756.3967, 75.63967, 7.563967e-2, 2.5124282e-6, 1.5850641e-3, 7.5812e-2, 75.812, 0.25270668, 252.70667
2661, 265.59363, 2.6559365, 0.26559365, 2.6559364e-4, 79678.086, 796.7809, 79.678085, 7.967809e-2, 1.3279156e-5, 3.6440575e-3, 7.8769e-2, 78.769, 0.26256332, 262.56332
2651, 265.59088, 2.6559088, 0.26559088, 2.6559088e-4, 79677.26, 796.77264, 79.67726, 7.967726e-2, 1.0067859e-5, 3.172989e-3, 7.8475e-2, 78.475, 0.26158333, 261.58334
2641, 261.15067, 2.6115067, 0.2611507, 2.6115068e-4, 78345.2, 783.452, 78.3452, 7.83452e-2, 1.0327058e-5, 3.213574e-3, 7.7642e-2, 77.642, 0.25880665, 258.80667
2631, 257.19058, 2.5719059, 0.2571906, 2.5719058e-4, 77157.17, 771.5717, 77.15717, 7.715717e-2, 5.197813e-6, 2.2798714e-3, 7.6748e-2, 76.748, 0.25582665, 255.82666
2621, 262.96478, 2.6296477, 0.2629648, 2.6296478e-4, 78889.44, 788.89435, 78.889435, 7.888944e-2, 4.391544e-6, 2.095601e-3, 7.8543e-2, 78.543, 0.26181, 261.81
2611, 271.0562, 2.7105622, 0.27105623, 2.7105623e-4, 81316.87, 813.16864, 81.316864, 8.1316866e-2, 2.1188445e-5, 4.6030907e-3, 7.9177e-2, 79.177, 0.26392335, 263.92334
2601, 261.9766, 2.6197658, 0.2619766, 2.619766e-4, 78592.98, 785.9298, 78.59298, 7.859298e-2, 1.0827246e-5, 3.2904781e-3, 7.7638e-2, 77.638, 0.25879332, 258.79333
2591, 273.37518, 2.733752, 0.27337518, 2.733752e-4, 82012.555, 820.12555, 82.01256, 8.201256e-2, 1.3202555e-5, 3.633532e-3, 8.1673e-2, 81.673, 0.27224332, 272.24332
2581, 256.64044, 2.5664043, 0.25664043, 2.5664043e-4, 76992.13, 769.9213, 76.992134, 7.699213e-2, 4.2502384e-6, 2.0616106e-3, 7.7161e-2, 77.160995, 0.25720334, 257.20334
2571, 266.1492, 2.661492, 0.2661492, 2.661492e-4, 79844.766, 798.44763, 79.844765, 7.9844765e-2, 4.1371864e-6, 2.0340076e-3, 7.9736e-2, 79.736, 0.26578668, 265.78668
2561, 275.58267, 2.755827, 0.2755827, 2.755827e-4, 82674.81, 826.7481, 82.67481, 8.267481e-2, 1.1605736e-5, 3.4067193e-3, 8.2151e-2, 82.151, 0.2738367, 273.8367
2551, 276.06543, 2.7606542, 0.27606544, 2.7606543e-4, 82819.63, 828.19635, 82.81963, 8.281963e-2, 1.4533074e-5, 3.812227e-3, 8.1841e-2, 81.840996, 0.27280334, 272.8033
2541, 265.01248, 2.650125, 0.2650125, 2.650125e-4, 79503.74, 795.0375, 79.503746, 7.9503745e-2, 1.3682781e-5, 3.6990244e-3, 7.8407e-2, 78.407, 0.26135665, 261.35666
2531, 261.1913, 2.611913, 0.2611913, 2.611913e-4, 78357.39, 783.5739, 78.35739, 7.835739e-2, 2.9695761e-6, 1.7232458e-3, 7.8574e-2, 78.574005, 0.26191336, 261.91333
2521, 261.65057, 2.6165056, 0.26165056, 2.6165057e-4, 78495.164, 784.95166, 78.49517, 7.849517e-2, 4.718987e-6, 2.172323e-3, 7.8211e-2, 78.211, 0.26070336, 260.70334
